
> httpts@1.0.0 dev
> npx tsc && node dist/index.js

Server is running at http://localhost:8080
[NON-OK] POST /api/validate_chirp - Status: 400
[NON-OK] POST /api/validate_chirp - Status: 400
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] GET / - Status: 404
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /admin/reset - Status: 500
[NON-OK] POST /api/users - Status: 500
[NON-OK] POST /api/users - Status: 500
